,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
957,714982300363173890,2016-03-30 01:07:18,Twitter for iPhone,This is Calbert. He forgot to clear his Google search history. 9/10 rookie mistake Calbert ,9,10,Calbert,,https://twitter.com/dog_rates/status/714982300363173890,1,,1054,3823
956,715009755312439296,2016-03-30 02:56:24,Twitter for iPhone,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport ,12,10,Siba,,https://twitter.com/dog_rates/status/715009755312439296,1,,1261,4251
955,715200624753819648,2016-03-30 15:34:51,Twitter for iPhone,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me ,12,10,Michelangelope,,https://twitter.com/dog_rates/status/715200624753819648,1,,1924,5245
954,715220193576927233,2016-03-30 16:52:36,Twitter for iPhone,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip. 10/10 star material ,10,10,Nico,,https://twitter.com/dog_rates/status/715220193576927233,1,,665,2464
953,715342466308784130,2016-03-31 00:58:29,Twitter for iPhone,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it. 10/10 great guy ,10,10,Oscar,,https://twitter.com/dog_rates/status/715342466308784130,2,,705,3100
952,715360349751484417,2016-03-31 02:09:32,Twitter for iPhone,This is Bertson. He just wants to say hi. 11/10 would boop nose ,11,10,Bertson,,https://twitter.com/dog_rates/status/715360349751484417,1,,1607,5582
951,715680795826982913,2016-03-31 23:22:53,Twitter for iPhone,This is Zeus. He's downright fabulous. 12/10 ,12,10,Zeus,,https://twitter.com/dog_rates/status/715680795826982913,3,,1649,4410
950,715696743237730304,2016-04-01 00:26:15,Twitter for iPhone,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty ,10,10,Toby,,https://twitter.com/dog_rates/status/715696743237730304,1,,1319,3987
949,715733265223708672,2016-04-01 02:51:22,Twitter for iPhone,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/715733265223708672,1,,1719,4760
948,715928423106027520,2016-04-01 15:46:52,Twitter for iPhone,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively ,11,10,Bubbles,,https://twitter.com/dog_rates/status/715928423106027520,1,,894,3264
947,716080869887381504,2016-04-02 01:52:38,Twitter for iPhone,Here's a super majestic doggo and a sunset 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/716080869887381504,2,doggo,1946,6871
946,716285507865542656,2016-04-02 15:25:47,Twitter for iPhone,This is Stephanus. She stays woke. 12/10 ,12,10,Stephanus,,https://twitter.com/dog_rates/status/716285507865542656,2,,1091,2829
945,716439118184652801,2016-04-03 01:36:11,Twitter for iPhone,This is Bluebert. He just saw that both #FinalFur match ups are split 50/50. Amazed af. 11/10 ,11,10,Bluebert,,https://twitter.com/dog_rates/status/716439118184652801,1,,214,2420
944,716730379797970944,2016-04-03 20:53:33,Twitter for iPhone,"There has clearly been a mistake. Pup did nothing wrong. 12/10 would help escape
",12,10,None,,https://twitter.com/chpsanfrancisco/status/716637124322,1,,2576,3134
943,716791146589110272,2016-04-04 00:55:01,Twitter for iPhone,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet ,11,10,Jennifur,,https://twitter.com/dog_rates/status/716791146589110272,1,,1559,7447
942,716802964044845056,2016-04-04 01:41:58,Twitter for iPhone,This is Link. He struggles with couches. 10/10 would assist ,10,10,Link,,https://twitter.com/dog_rates/status/716802964044845056,2,,1199,4384
941,717009362452090881,2016-04-04 15:22:08,Twitter for iPhone,This is Smokey. He's having some sort of existential crisis. 10/10 hang in there pupper ,10,10,Smokey,,https://twitter.com/dog_rates/status/717009362452090881,1,pupper,991,3318
940,717047459982213120,2016-04-04 17:53:31,Twitter for iPhone,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well ,12,10,Flávio,,https://twitter.com/dog_rates/status/717047459982213120,1,,1968,6408
939,717421804990701568,2016-04-05 18:41:02,Twitter for iPhone,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly ,9,10,Ebby,,https://twitter.com/dog_rates/status/717421804990701568,2,,861,3218
938,717537687239008257,2016-04-06 02:21:30,Twitter for iPhone,People please. This is a Deadly Mediterranean Plop T-Rex. We only rate dogs. Only send in dogs. Thanks you... 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/717537687239008257,1,,1883,5878
937,717790033953034240,2016-04-06 19:04:14,Twitter for iPhone,"Here's a badass mystery pupper. You weren't aware that you owe him money, but you do. 10/10 shades sick af ",10,10,None,,https://twitter.com/dog_rates/status/717790033953034240,1,pupper,1139,2939
936,717841801130979328,2016-04-06 22:29:56,Twitter for iPhone,This is Barclay. His father was a banana. 11/10 appeeling af ,11,10,Barclay,,https://twitter.com/dog_rates/status/717841801130979328,1,,611,2509
935,718234618122661888,2016-04-08 00:30:51,Twitter for iPhone,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho. 11/10 nifty hardwood ,11,10,Suki,,https://twitter.com/dog_rates/status/718234618122661888,1,,1022,3958
934,718246886998687744,2016-04-08 01:19:36,Twitter for iPhone,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target ,3,10,Alexanderson,,https://twitter.com/dog_rates/status/718246886998687744,1,,509,1972
933,718454725339934721,2016-04-08 15:05:29,Twitter for iPhone,"This pic is old but I hadn't seen it until today and had to share. Creative af. 13/10 very good boy, would pet well ",13,10,None,,https://twitter.com/dog_rates/status/718454725339934721,1,,1534,4957
932,718460005985447936,2016-04-08 15:26:28,Twitter for iPhone,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical. 9/10 would so pet ,9,10,Bowie,,https://twitter.com/dog_rates/status/718460005985447936,1,,534,2758
931,718540630683709445,2016-04-08 20:46:50,Twitter for iPhone,Get you a pup that can do both. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/718540630683709445,2,,1037,2528
930,718613305783398402,2016-04-09 01:35:37,Twitter for iPhone,This is Carper. He's a Tortellini Angiosperm. In desperate need of a petting. 11/10 would hug softly ,11,10,Carper,,https://twitter.com/dog_rates/status/718613305783398402,1,,491,2480
929,718631497683582976,2016-04-09 02:47:55,Twitter for iPhone,We normally don't rate marshmallows but this one appears to be flawlessly toasted so I'll make an exception. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/718631497683582976,1,,8221,19213
928,718939241951195136,2016-04-09 23:10:47,Twitter for iPhone,This is Otis. Everybody look at Otis. 12/10 would probably faint while petting ,12,10,Otis,,https://twitter.com/dog_rates/status/718939241951195136,1,,1798,5352
927,718971898235854848,2016-04-10 01:20:33,Twitter for iPhone,This is Sadie. She is prepared for battle. 10/10 ,10,10,Sadie,,https://twitter.com/dog_rates/status/718971898235854848,1,,1097,3559
926,719332531645071360,2016-04-11 01:13:34,Twitter for iPhone,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af 11/10 ,11,10,Pippa,,https://twitter.com/dog_rates/status/719332531645071360,1,,974,3492
925,719339463458033665,2016-04-11 01:41:07,Twitter for iPhone,Say hello to Lucy and Sophie. They think they're the same size. Both 10/10 would snug at same time ,10,10,Lucy,,https://twitter.com/dog_rates/status/719339463458033665,1,,1271,4510
924,719367763014393856,2016-04-11 03:33:34,Twitter for iPhone,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both 11/10 ,11,10,Sid,,https://twitter.com/dog_rates/status/719367763014393856,1,,757,2854
923,719551379208073216,2016-04-11 15:43:12,Twitter for iPhone,This is Harnold. He accidentally opened the front facing camera. 10/10 get it together Harnold ,10,10,Harnold,,https://twitter.com/dog_rates/status/719551379208073216,1,,1954,5156
922,719704490224398336,2016-04-12 01:51:36,Twitter for iPhone,This is Clyde. He's making sure you're having a good train ride. 12/10 great pupper ,12,10,Clyde,,https://twitter.com/dog_rates/status/719704490224398336,1,pupper,1472,4647
921,719991154352222208,2016-04-12 20:50:42,Twitter for iPhone,This doggo was initially thrilled when she saw the happy cartoon pup but quickly realized she'd been deceived. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/719991154352222208,2,doggo,1780,4931
920,720043174954147842,2016-04-13 00:17:25,Twitter for iPhone,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af. 11/10 would pet so firmly ,11,10,Neptune,,https://twitter.com/dog_rates/status/720043174954147842,1,,2052,5005
919,720059472081784833,2016-04-13 01:22:10,Twitter for iPhone,This is Charleson. He lost his plunger. Looked everywhere. Can't find it. So sad. 9/10 would comfort ,9,10,Charleson,,https://twitter.com/dog_rates/status/720059472081784833,1,,1140,3950
918,720340705894408192,2016-04-13 19:59:42,Twitter for iPhone,This is Derek. He just got balled on. Can't even get up. Poor thing. 10/10 hang in there pupper ,10,10,Derek,,https://twitter.com/dog_rates/status/720340705894408192,1,pupper,996,2932
917,720389942216527872,2016-04-13 23:15:21,Twitter for iPhone,This is Ralphé. He patrols the lake. Looking for babes. 11/10 ,11,10,Ralphé,,https://twitter.com/dog_rates/status/720389942216527872,1,,2559,6515
916,720415127506415616,2016-04-14 00:55:25,Twitter for iPhone,Garden's coming in nice this year. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/720415127506415616,3,,1527,4215
915,720775346191278080,2016-04-15 00:46:48,Twitter for iPhone,This is Berkeley. He's in a predicament. 10/10 someone help him ,10,10,Berkeley,,https://twitter.com/dog_rates/status/720775346191278080,1,,680,2537
914,720785406564900865,2016-04-15 01:26:47,Twitter for iPhone,This is Archie. He hears everything you say. Doesn't matter where you are. 12/10 ,12,10,Archie,,https://twitter.com/dog_rates/status/720785406564900865,1,,783,3176
913,721001180231503872,2016-04-15 15:44:11,Twitter for iPhone,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny. 11/10 ,11,10,Oliver,,https://twitter.com/dog_rates/status/721001180231503872,1,pupper,627,2584
912,721503162398597120,2016-04-17 00:58:53,Twitter for iPhone,This is Panda. He's happy af. 11/10 ,11,10,Panda,,https://twitter.com/dog_rates/status/721503162398597120,4,,1903,4728
911,722613351520608256,2016-04-20 02:30:23,Twitter for iPhone,Meet Schnitzel. He's a Tropicana Floofboop. Getting too big for his favorite basket. 12/10 just so damn fluffy ,12,10,Schnitzel,,https://twitter.com/dog_rates/status/722613351520608256,1,,1665,5065
910,722974582966214656,2016-04-21 02:25:47,Twitter for iPhone,Happy 4/20 from the squad! 13/10 for all ,13,10,None,,https://twitter.com/dog_rates/status/722974582966214656,1,,1590,4186
909,723179728551723008,2016-04-21 16:00:57,Twitter for iPhone,This is Jangle. She's addicted to broccoli. It's the only thing she cares about. Tragic af. 8/10 get help pup ,8,10,Jangle,,https://twitter.com/dog_rates/status/723179728551723008,1,,1897,5384
908,723673163800948736,2016-04-23 00:41:42,Twitter for iPhone,This is Ivar. She is a badass Viking warrior. Will sack your village. 10/10 savage af ,10,10,Ivar,,https://twitter.com/dog_rates/status/723673163800948736,1,,910,3076
907,723688335806480385,2016-04-23 01:41:59,Twitter for iPhone,This is Reginald. He starts screaming at random. 12/10 cuddly af ,12,10,Reginald,,https://twitter.com/dog_rates/status/723688335806480385,2,,3015,7837
906,723912936180330496,2016-04-23 16:34:28,Twitter for iPhone,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of ,12,10,Sugar,,https://twitter.com/dog_rates/status/723912936180330496,1,,1261,3975
905,724004602748780546,2016-04-23 22:38:43,Twitter for iPhone,This is Luther. He saw a ghost. Spooked af. 11/10 hang in there pupper ,11,10,Luther,,https://twitter.com/dog_rates/status/724004602748780546,3,pupper,1598,4255
904,724046343203856385,2016-04-24 01:24:35,Twitter for iPhone,"This is Sarge. Not even he knows what his tongue is doing, but it's pretty damn spectacular. 10/10 ",10,10,Sarge,,https://twitter.com/dog_rates/status/724046343203856385,1,,573,2710
903,724049859469295616,2016-04-24 01:38:33,Twitter for iPhone,This is Kreggory. He just took a look at his student debt. 10/10 can't even comprehend it ,10,10,Kreggory,,https://twitter.com/dog_rates/status/724049859469295616,1,,1815,4408
902,724405726123311104,2016-04-25 01:12:38,Twitter for iPhone,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper ,10,10,Ashleigh,,https://twitter.com/dog_rates/status/724405726123311104,1,pupper,1677,5389
901,724771698126512129,2016-04-26 01:26:53,Twitter for iPhone,Nothin better than a doggo and a sunset. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/724771698126512129,4,doggo,652,2412
900,724983749226668032,2016-04-26 15:29:30,Twitter for iPhone,This is Fred-Rick. He dabbles in parkour. The elevation gives him power. 12/10 hopefully visiting a mailbox near you ,12,10,Fred,,https://twitter.com/dog_rates/status/724983749226668032,1,,1340,3794
899,725458796924002305,2016-04-27 22:57:10,Twitter for iPhone,"Pup had to be removed cuz it wouldn't have been fair to the opposing team. 13/10 absolute legend ⚽️
",13,10,None,,https://twitter.com/foxdeportes/status/7251360650785218,1,,4096,4705
898,725729321944506368,2016-04-28 16:52:08,Twitter for iPhone,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet ,12,10,Lola,,https://twitter.com/dog_rates/status/725729321944506368,1,,1829,5298
897,725786712245440512,2016-04-28 20:40:11,Twitter for iPhone,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af ,11,10,Lillie,,https://twitter.com/dog_rates/status/725786712245440512,1,pupper,1393,4237
896,725842289046749185,2016-04-29 00:21:01,Twitter for iPhone,This is Colby. He's currently regretting all those times he shook your hand for an extra treat. 12/10 ,12,10,Colby,,https://twitter.com/dog_rates/status/725842289046749185,1,,2727,7189
895,726224900189511680,2016-04-30 01:41:23,Twitter for iPhone,I'm getting super heckin frustrated with you all sending in non canines like this ostrich. We only rate dogs... 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/726224900189511680,1,,1171,4498
894,726828223124897792,2016-05-01 17:38:46,Twitter for iPhone,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic). 12/10 would caress ,12,10,Bloop,,https://twitter.com/dog_rates/status/726828223124897792,1,,1023,3632
893,726887082820554753,2016-05-01 21:32:40,Twitter for iPhone,This is Blitz. He's a new dad struggling to cope mentally with the pressures of being a father. Sick shades 10/10 ,10,10,Blitz,,https://twitter.com/dog_rates/status/726887082820554753,1,,1552,3910
892,726935089318363137,2016-05-02 00:43:25,Twitter for iPhone,This is Sprout. He's just precious af. 12/10 I'd do anything for Sprout ,12,10,Sprout,,https://twitter.com/dog_rates/status/726935089318363137,4,,2507,7037
891,727175381690781696,2016-05-02 16:38:15,Twitter for iPhone,This is Karll. He just wants to go kayaking. 10/10 please someone take Karll kayaking already ,10,10,Karll,,https://twitter.com/dog_rates/status/727175381690781696,2,,1414,3974
890,727286334147182592,2016-05-02 23:59:09,Twitter for iPhone,I swear to god if we get sent another Blue Madagascan Peacock we'll deactivate. We 👏 Only 👏 Rate 👏 Dogs... 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/727286334147182592,1,,828,3105
